sha256,agency_id,agency_name,document_title,date,query,response,violation,input_tokens,output_tokens,cost,duration_ms
010141b4052ab705742cd80a0fd3d7aff7e1e0d215001b2145092281fcdc4a98,CB410201266,SAMARITAS - WEST,Special Investigation Report #2024SIC0001271,"Special Investigation Intake Date: March 25, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A youth's financial stipend was withheld by Samaritas staff due to alleged program violations including positive drug tests, possession of a marijuana vape, and refusal to participate in life skills training. The investigation concluded the agency was in compliance, as withholding was allowed per the youth's signed agreements when not actively engaged in the program, and staff offered food assistance alternatives. No substantial violations were found, so no culpability is assigned to the facility.",n,2655,100,,5357
0146c2410abd176761771d7c3b766531afc6110f17a34693aebebb1e30438d0b,CB630201423,Catholic Charities of Southeast Michigan,Special Investigation Report #2022C0420021,"July 8, 2022","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The investigation found that Catholic Charities of Southeast Michigan failed to submit adoption records to the state department within the required one-year timeframe after finalization, specifically identifying two children whose records were submitted over a year late and acknowledging a backlog of hundreds of unsubmitted records dating back years. The agency cited confusion over submission procedures and content requirements, but had not maintained compliance with the clear rule. The agency is directly culpable for the systemic failure to ensure timely submission of these permanent records as required by licensing rules.",y,2911,121,,3299
0166fa6dc3f1f6f4c99f0e97227cccb1ac6e2dd0b116ea75faa65acf0851d6f7,CI790296492,VASSAR HOUSE,Special Investigation Report #2025SIC0000288,"Special Investigation Intake Date: January 14, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The investigation addressed allegations of inadequate clothing and denied medical care at a youth facility. Investigators found the facility had sufficient clothing and proper procedures for both clothing requests and medical access, though documentation and policy clarity needed improvement. Youth A's clothing issue stemmed from a preference for a smaller size than recommended, and her medical care was delayed because she did not follow the correct request procedure, not due to staff refusal. Overall, no policy violations were substantiated, and culpability for the alleged failures was not found on the part of the facility.",n,2910,120,,2147
0173b638c939a8483e9bafaa788ca2389923ff83d8df13b138773a70bd473429,CI820293953,LINCOLN CENTER,Special Investigation Report,"August 8, 2023","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A staff member at Lincoln Center gave a youth a book containing a marijuana edible, which the youth and another youth consumed, leading to hospitalization. Two other staff members were aware of the exchange but failed to report it, violating professional boundaries and supervision policies. The facility's administration is ultimately culpable for systemic failures in staff supervision and enforcement of policies that allowed this incident to occur.",y,2823,87,,3151
017b705145b5b31eadc02273ca4b60479526af4f1bc64c85baee3533a75cc786,CE821001676,Wayne County Juvenile Detention Facility,Special Investigation Report #2025SIC0000963,Special Investigation Intake Date: 08/22/2025,"Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The report details an investigation into multiple allegations at the Wayne County Juvenile Detention Facility, including staff failing to intervene in and laughing at youth fights, a youth being threatened with restraint, and general staff disrespect. The investigation, which included interviews and video review, found that staff responded appropriately to altercations, did not laugh or encourage fights, and did not make threats. The allegations were not substantiated by the evidence. The investigation concluded the facility was in compliance with all rules, assigning no culpability to the staff for the reported incidents.",n,4671,128,,4358
0193d029cf683f3132f497aa44e919c11c5abac873aac71fc0dc758328531f5d,CI330201171,"Highfields, Inc.",Special Investigation Report #2021C0103033,"October 12, 2021","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation was conducted following a reported restraint of a youth at Highfields, Inc. The central allegation that staff performed a restraint due solely to property destruction was not substantiated, as the investigator concluded the restraint was initiated to prevent imminent harm. However, the investigation revealed significant additional violations: staff escalated the situation through agitated behavior, conducted the restraint in an unsafe location, and used a prohibited prone restraint technique with a staff member lying on top of the youth. Overall, the facility and its staff are culpable for unsafe restraint practices and failure to follow approved procedures.",y,3723,124,,7244
01a86562abb2868595f3967f48edecf9cf67396862c7bdc0c2259a4e39367cb4,CI820201513,WOLVERINE CENTER,Special Investigation Report #2024C0001082SI,"March 12, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The report details an investigation into multiple allegations at Wolverine Center, a child caring institution. Several allegations, including inadequate heating, lack of cleaning supplies, verbal abuse, and delayed medical care, were not substantiated. However, the investigation did substantiate three violations: a staff member used a prohibited martial arts chokehold on a youth, the facility operated out of its required staff-to-youth ratio for a period, and staff failed to write incident reports as required by internal policy. The culpability lies primarily with the facility's staff and supervision, as evidenced by the use of prohibited physical intervention and failures in procedural compliance.",y,8090,135,,7676
01bc5c4ed0bd8e948889c39ba7a21973fd30e130e7c0b4ab192947a2b251acfc,CI790363049,CLARENCE FISCHER CENTER,Special Investigation Report #2024SIC0001255,"Special Investigation Intake Date: March 19, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A youth at Clarence Fischer Center attempted to walk off-site, leading to a physical altercation with staff. During multiple attempts to restrain the youth, Staff 2 forcefully picked him up and slammed him to the ground, causing the youth pain and requiring a hospital evaluation. The facility was found in noncompliance with rules prohibiting physical punishment, and this was a repeat violation. The investigation substantiates that Staff 2 bears direct culpability for using prohibited, excessive force.",y,4824,104,,5627
01bec58fa482adf1a1f12a325ccf9b850e980fbe0ebd27da957eedb7f271b91a,CI820201513,WOLVERINE CENTER,Special Investigation Report #2024SIC0001737,"Special Investigation Intake Date: September 5, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","An investigation was conducted into allegations that a supervisor at a youth facility struck two residents, caused injuries, and used threats and blind spots to avoid detection. The investigation included interviews with multiple youths, staff, and administrators, as well as reviews of video footage and incident reports. The investigation found that the accused supervisor was not working at the times of the alleged incidents, no other witnesses corroborated the claims, and the documented injuries were attributed to other causes like fights between youth. Based on the evidence, the allegations were not substantiated, and the facility was found in compliance; therefore, the accused supervisor is not deemed culpable based on this report's findings.",n,5716,142,,6485
01c84e428b5a3beb5f57e925151bbae96755eecedd39d9ecea59bf81abf09be1,CI820201487,Sisters of Good Shepherd,Special Investigation Report #2021C0207028,"October 15, 2021","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The investigation found that while the specific allegations of staff pushing a youth and making verbally abusive comments were not substantiated by video evidence or witness accounts, a violation was established because a staff member improperly restrained a youth by using a single-person hold not permitted under the facility's approved Crisis Prevention Institute (CPI) physical management model. The facility was found non-compliant with restraint policies and is required to submit a corrective action plan. The report concludes that the facility, not an individual staff member, is culpable for the policy violation related to improper restraint technique.",y,4257,123,,3139
01f8dec51b4a8320bb011ee6ec1713866944aae49b2808e0eefb59a52fc915bf,CI250201313,Whaley Children's Center,Special Investigation Report #2023C0217003,"December 27, 2022","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","On October 16, 2022, at the Mott Children's Residence, two youth engaged in sexual intercourse after one propped open his door and the other stuffed her bed to appear present, with staff discovering them only after a tip from another youth. The investigation substantiated multiple violations, including failure to conduct required visual bed checks every 15 minutes, failure to follow bedtime supervision policies, and concerns about a staff member's qualifications. Culpability lies with the facility for systemic supervision failures, as evidenced by repeated lapses in monitoring and a prior similar violation.",y,4962,125,,5660
02043f9d3d70a196521621518704871cc3c19c42f20f2df8238d0cec84b01cdf,CI820201294,METHODIST CHILDREN'S HOME,Special Investigation Report #2025SIC0000522,"Special Investigation Intake Date: April 2, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation was conducted following an allegation that a youth, referred to as Youth A, was sexually abused by a peer at the Methodist Children's Home several years prior. The investigation found insufficient evidence to substantiate the claims, as the youth declined to provide specific details or names, current staff had no recollection of such incidents, and a review of records from the time period showed no reports of Youth A as a victim. Given the lack of corroborating evidence and the explicit conclusion of the state investigator, no policy or code violations were established against the facility.",n,1654,123,,7462
022d298e7e95f8f2aa063c8b20c65acedb98f96303771e8b52e97bab169a313a,CE821001676,Wayne County Juvenile Detention Center,Special Investigation Report #2025SIC0000088,"Special Investigation Intake Date: November 7, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The investigation involved allegations that a youth (Youth B) sexually harassed and assaulted other residents at the Wayne County Juvenile Detention Center. While the primary allegation of insufficient staff to protect residents was not substantiated, as staff were found to be actively redirecting and supervising Youth B (including using a 1:1 ratio), a procedural violation was substantiated. The facility failed to properly resolve grievances, issuing letters stating grievances were 'resolved' merely because they were forwarded to a sheriff's unit for investigation, without addressing the immediate safety concerns or final outcome. The facility is culpable for this administrative failure in its grievance process.",y,3561,137,,6982
02337350f46dbc82ed172939f9684c9c698ec624ad4ea21f436459cb629c3c22,CI670414130,Osceola Youth Center,Special Investigation Report #2024SIC0001468,"Special Investigation Intake Date: May 28, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A youth at Osceola Youth Center engaged in multiple self-harm incidents and made suicidal statements. The facility's staff and clinical director responded each time by assessing the youth, providing medical care, placing her on heightened observation, and, when necessary, sending her to the hospital for evaluation. The report concludes the agency followed its internal policies and procedures appropriately in response to the youth's needs. The investigation found no violation, and no culpability is assigned to the facility as their actions were deemed compliant.",n,4098,111,,5930
025766ab9f979488ee552a09798b60f6c40e37738a8537477d31007d9177a88c,CI820201513,Wolverine Center,Special Investigation Report #2025SIC0000584,"Special Investigation Intake Date: April 22, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","An altercation occurred at the Wolverine Center where Youth A was assaulted by Youth B and Youth C, leading Youth A to defend himself with a broomstick. Staff intervened but video evidence showed improper restraint by Staff 2 on Youth C and Staff 4 shoving Youth B. The facility was found in compliance regarding sufficiency of staff but violated intervention standards and restraint policies, with multiple repeat violations. Culpability lies with the facility for failing to enforce proper restraint procedures despite prior corrective actions.",y,5142,115,,8137
0265d63a41522919d872b215741f9611caed4b8221f65e3b5b6f6bcfc1e315ee,CI670290163,EAGLE VILLAGE GERBER-PUTNAM,Special Investigation Report #2024C0001019SI,"January 18, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A youth at Eagle Village Gerber-Putnam facility started a fire in an empty bedroom on December 31, 2023, using a lighter brought back from a home visit, while other youth were present and staff were supervising. The investigation concluded that staff followed procedures, conducted proper searches, maintained appropriate supervision, and responded appropriately to the emergency. The report determined that staff were not aware of the youth's plan to start the fire and did not violate supervision policies. Ultimately, the facility was found in compliance with all applicable licensing rules, with the primary culpability falling on the youth who intentionally started the fire.",n,3482,143,,8037
0267ec42e51d91adc53c433ac0a2a162dc6f164aaac6a33eb8d4dd12b6fe8373,CI820201294,METHODIST CHILDREN'S HOME,Special Investigation Report #2024C0001052SI,"February 21, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation was initiated after a youth was reported to have bruises from a restraint. The investigation found that staff used a brief physical restraint on a youth who was harming himself during a behavioral escalation after an event. Video evidence, interviews, and documentation confirmed the restraint was a last-resort response to prevent self-injury, aligning with emergency protocols, and the youth's bruise was attributed to a separate fight with another youth. The facility was found in compliance with rules, and no policy violations were substantiated, effectively clearing the staff and facility of culpability for the alleged improper restraint.",n,2680,128,,5638
0268929038bead62553d140db5d9f7e59a47937c9d402d048fab33b5d28854d8,CI820293953,LINCOLN CENTER,Special Investigation Report #2025SIC0000259,"Special Investigation Intake Date: January 3, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}",,,8763,0,,1364
02a24955477e62d08166855a9d1ada31b8879362cf9567f0e7ba8a6d335441e2,CS210200969,BAY PINES CENTER,Special Investigation Report #2023C0000562,"July 28, 2023","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}",,,3137,0,,1206
02c6a5e4ae3b75814ec5cccbc492a69cd022ff8698768f8b7c54d6292282b831,CI820201008,CALUMET CENTER,Special Investigation Report #2024SIC0001635,"Special Investigation Intake Date: July 31, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","An anonymous complaint alleged that a youth at the Calumet Center could pop his bedroom lock and exit, creating safety concerns. The state investigation involved multiple interviews and document reviews, finding no evidence to support the lock-popping claim, though it confirmed the youth had recent aggressive incidents resulting in property damage. Based on witness statements, facility policies, and a recent locksmith inspection showing minor maintenance, the investigator concluded the violation was not established, effectively clearing the facility of the specific allegation.",n,2215,108,,2762
02d6ca5dcec90c742d07d4d770077c35e11fdac9ae139c5d56c7e20ec9e17ece,CB410201260,WELLSPRING LUTHERAN SERVICES,Special Investigation Report,"February 2, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","Wellspring Lutheran Services opened a satellite office in Norton Shores for staff work and parent visitations without obtaining prior written approval from the Department of Child Welfare Licensing, violating state rules. The agency claimed confusion over what constituted a satellite office and intended to notify the department once setup was complete. Culpability lies with the agency for failing to understand and comply with clear regulatory requirements for notification and approval.",y,1242,91,,2158
02fcbcbf2112d5596f5966669b159171b9479c5a9a678835eca0c073bb8b87eb,CB500316267,Family & Community Services Inc,Special Investigation Report #2022C0444012,"June 7, 2022","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A Michigan child placing agency failed to notify a biological parent of her child's urgent medical visit and a scheduled dental appointment, violating rules requiring parental involvement in healthcare decisions. The failures stemmed from outdated contact information in the state database and a lack of timely communication from both the foster parent and the agency's caseworker. The investigation concluded the agency is ultimately responsible for ensuring proper notification, establishing a clear violation of policy.",y,3076,94,,4600
